albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,qa_advanced,qa_level,qa_description
0.23,0.19837535014005606,0.18,0.018708286933869417,2023-06-13,4,1686614400000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.6395144628099174,0.45,0.08450335097811555,2023-06-22,14,1687392000000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.44562711864406784,0.39,0.04586937976471905,2023-06-22,5,1687392000000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.37340909090909086,0.35000000000000003,0.030822070014844986,2023-06-24,4,1687564800000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.64,0.64,0.0,2023-06-25,1,1687651200000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.48,0.38467213114754095,0.22,0.12027745701779151,2023-06-27,3,1687824000000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.11155038759689923,0.11,0.010000000000000056,2023-06-28,2,1687910400000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.5118300653594772,0.23,0.1752141546793525,2023-06-30,4,1688083200000,2023,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.4821755027422303,0.21,0.1630660373725281,2023-07-04,13,1688428800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.4132915360501568,0.41000000000000003,0.004999999999999724,2023-07-05,2,1688515200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.31487179487179484,0.31,0.09499999999999988,2023-07-05,2,1688515200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2023-07-07,1,1688688000000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.29,0.29,0.0,2023-07-09,1,1688860800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.3068562874251497,0.3,0.004999999999999724,2023-07-12,2,1689120000000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.1643554006968641,0.16,0.08212186067059127,2023-07-12,5,1689120000000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.3714823670053796,0.26,0.07575319104407867,2023-07-13,27,1689206400000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.385,0.38,0.004999999999999724,2023-07-13,2,1689206400000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.32305555555555554,0.23,0.06239991987174355,2023-07-14,8,1689292800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.2885350318471338,0.28,0.012583057392117224,2023-07-14,6,1689292800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.3256949458483754,0.2,0.08955673153518552,2023-07-15,7,1689379200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.26,0.26,0.26,0.0,2023-07-16,1,1689465600000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.11,0.10869281045751633,0.09,0.009999999999999882,2023-07-19,2,1689724800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.43000000000000005,0.41000000000000003,0.01999999999999959,2023-07-23,2,1690070400000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.28,0.28,0.0,2023-07-24,1,1690156800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.1508478260869565,0.09,0.030101867865293556,2023-07-25,7,1690243200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.4,0.4,0.0,2023-07-29,1,1690588800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.12155038759689923,0.12,0.009999999999999969,2023-07-29,2,1690588800000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.43,0.43,0.0,2023-07-30,1,1690675200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.18291666666666667,0.11,0.049999999999999954,2023-07-30,2,1690675200000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.3494520547945205,0.17,0.09846826900072933,2023-07-31,5,1690761600000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.3441176470588236,0.34,0.035000000000000454,2023-07-31,2,1690761600000,2023,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.22363636363636358,0.06,0.14696938456699069,2023-08-02,3,1690934400000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.22,0.22,0.22,0.0,2023-08-03,1,1691020800000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.40692,0.33,0.03354101966249665,2023-08-04,4,1691107200000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2023-08-05,1,1691193600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.14232558139534887,0.14,0.014999999999999868,2023-08-06,2,1691280000000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.08373831775700935,0.05,0.024776781245530854,2023-08-07,6,1691366400000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.325578231292517,0.32,0.0129903810567664,2023-08-10,4,1691625600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.21,0.21,0.0,2023-08-10,1,1691625600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.09,0.09,0.09,0.0,2023-08-13,1,1691884800000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.1248159509202454,0.12,0.008329931278350293,2023-08-13,7,1691884800000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.30540983606557376,0.15,0.09809292646374766,2023-08-14,3,1691971200000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.1455691056910569,0.14,0.004999999999999377,2023-08-15,4,1692057600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.3721554770318022,0.32,0.028722813232690495,2023-08-16,4,1692144000000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.4165853658536586,0.32,0.055,2023-08-17,2,1692230400000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5210373443983404,0.13,0.15326764897466844,2023-08-19,12,1692403200000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5514878542510121,0.44,0.059529404498953394,2023-08-19,8,1692403200000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.21244532803180918,0.17,0.0479869774001238,2023-08-20,20,1692489600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.36739811912225706,0.16,0.10415583276994142,2023-08-20,8,1692489600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.38,0.260184331797235,0.2,0.05559998223643032,2023-08-21,9,1692576000000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6,0.5525909090909091,0.23,0.16779617264870972,2023-08-23,3,1692748800000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.12369168356997973,0.08,0.017320508075688554,2023-08-25,12,1692921600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.14890453834115808,0.11,0.0204633819296811,2023-08-25,8,1692921600000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.3374468085106383,0.33,0.004999999999999724,2023-08-26,2,1693008000000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.1926353790613718,0.17,0.0481534007106455,2023-08-26,4,1693008000000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.34,0.2549206349206349,0.22,0.04988876515698573,2023-08-28,3,1693180800000,2023,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.2263636363636364,0.12,0.065,2023-09-01,2,1693526400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.31182989690721646,0.19,0.06705221845696076,2023-09-02,5,1693612800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.3585714285714286,0.33,0.020000000000000632,2023-09-02,2,1693612800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.07,0.0646,0.06,0.004714045207910303,2023-09-03,3,1693699200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.14649122807017545,0.11,0.047140452079103196,2023-09-05,3,1693872000000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.8581843838193789,0.81,0.048613427220496275,2023-09-05,14,1693872000000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.61,0.61,0.0,2023-09-06,1,1693958400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.85,0.5594698017519594,0.15,0.2334547788905767,2023-09-07,21,1694044800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5252356020942408,0.27,0.2010320593559368,2023-09-07,6,1694044800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.5270629370629372,0.5,0.018466185312617348,2023-09-08,10,1694131200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.4607653061224491,0.12,0.19752793207700345,2023-09-08,9,1694131200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.5235955056179774,0.26,0.13090454537562857,2023-09-09,5,1694217600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.5628483606557377,0.23,0.1423220136013951,2023-09-09,6,1694217600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.06371681415929203,0.05,0.15500000000000003,2023-09-10,2,1694304000000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.25236334405144695,0.12,0.07768820414781068,2023-09-11,19,1694390400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.19041176470588236,0.1,0.07661214973881951,2023-09-13,11,1694563200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.5027320675105486,0.11,0.18300521602104428,2023-09-14,11,1694649600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.5866538461538462,0.56,0.022852182001337176,2023-09-14,6,1694649600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.435978021978022,0.36,0.05844655678481037,2023-09-15,5,1694736000000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.25553119730185503,0.19,0.10472185381603336,2023-09-15,6,1694736000000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.417888888888889,0.22,0.14752377878200656,2023-09-16,7,1694822400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.259541547277937,0.11,0.09653367288153915,2023-09-16,4,1694822400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.14211640211640214,0.1,0.02416609194718911,2023-09-17,5,1694908800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.05,0.05,0.05,0.0,2023-09-17,1,1694908800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.48,0.31655018587360595,0.09,0.1312913900891113,2023-09-18,23,1694995200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.3647826086956522,0.34,0.015000000000000098,2023-09-18,2,1694995200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.91,0.687106159083875,0.29,0.16763961345696274,2023-09-21,25,1695254400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.92,0.5226022471910111,0.17,0.2360508419811292,2023-09-21,25,1695254400000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.5670361445783133,0.06,0.21438228311502217,2023-09-22,13,1695340800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5390448625180898,0.09,0.1559993668869709,2023-09-22,9,1695340800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.62,0.62,0.0,2023-09-23,1,1695427200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.99,0.4766355475763018,0.28,0.19772389041819216,2023-09-24,19,1695513600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.22447641886490804,0.1,0.062446421479181155,2023-09-24,15,1695513600000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.5235163820950622,0.05,0.17711181508110174,2023-09-27,11,1695772800000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.88,0.8173371924746743,0.75,0.04335896677735726,2023-09-28,5,1695859200000,2023,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.4667310789049918,0.32,0.11217015136453609,2024-06-02,14,1717286400000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.5141935483870967,0.49,0.014999999999999174,2024-06-04,2,1717459200000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.6676534576534577,0.62,0.04280302285390788,2024-06-06,9,1717632000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.5920398251578439,0.29,0.1500809966503284,2024-06-07,36,1717718400000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.98,0.7648655432054497,0.48,0.11573070051340019,2024-06-07,22,1717718400000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.49,0.49,0.0,2024-06-09,1,1717891200000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.7290196078431372,0.72,0.03858612300929959,2024-06-09,3,1717891200000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.99,0.7155950752393979,0.41000000000000003,0.15819182576736512,2024-06-11,38,1718064000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.5370822041553749,0.24,0.17839991763519636,2024-06-11,14,1718064000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5863691683569981,0.31,0.13245754036671545,2024-06-13,10,1718236800000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.7114075993091538,0.55,0.05944184833375633,2024-06-18,9,1718668800000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.86,0.7891605596269154,0.74,0.03577708763999591,2024-06-18,10,1718668800000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.87,0.7176089828269484,0.5700000000000001,0.09205127647132308,2024-06-20,8,1718841600000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6524150268336315,0.42,0.08328227602557488,2024-06-20,8,1718841600000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.6072463029066804,0.23,0.1620265260866549,2024-06-21,17,1718928000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.6823412443874277,0.44,0.09187476379410336,2024-06-21,12,1718928000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.7674950560316415,0.58,0.11112596272625425,2024-06-25,14,1719273600000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5826115241635689,0.25,0.15620499351813302,2024-06-25,9,1719273600000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.2086,0.16,0.04242640687119275,2024-06-26,3,1719360000000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6,0.5917241379310344,0.58,0.00942809041582404,2024-06-30,3,1719705600000,2024,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.6107846410684473,0.46,0.08274794391537653,2024-07-01,6,1719792000000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.44947368421052636,0.26,0.18000000000000002,2024-07-02,2,1719878400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.20333333333333334,0.18,0.17500000000000004,2024-07-04,2,1720051200000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5977366255144032,0.59,0.02160246899469168,2024-07-04,3,1720051200000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.6929934210526317,0.37,0.13738631664034037,2024-07-05,8,1720137600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.37425531914893617,0.13,0.19879637823662688,2024-07-06,5,1720224000000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.44146039603960396,0.41000000000000003,0.03240370349204009,2024-07-06,4,1720224000000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.11002070393374741,0.06,0.03999999999999999,2024-07-07,4,1720310400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.2284496124031008,0.21,0.010000000000000142,2024-07-07,2,1720310400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.41434782608695647,0.25,0.09000000000000005,2024-07-08,2,1720396800000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.62,0.62,0.62,0.0,2024-07-08,1,1720396800000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.46,0.46,0.0,2024-07-10,1,1720569600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.6284507042253521,0.5700000000000001,0.07845734863959872,2024-07-11,3,1720656000000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.4392857142857143,0.33,0.0849999999999999,2024-07-12,2,1720742400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.68,0.4243181818181818,0.39,0.12498888839501805,2024-07-12,3,1720742400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.06,0.06,0.06,0.0,2024-07-14,2,1720915200000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.3528571428571428,0.24,0.09392668535736919,2024-07-15,3,1721001600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.52,0.52,0.0,2024-07-20,1,1721433600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.4327835051546392,0.43,0.009999999999999449,2024-07-23,2,1721692800000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.36885608856088564,0.36,0.010897247358849173,2024-07-24,4,1721779200000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.68,0.6138251618871416,0.53,0.03996665276619291,2024-07-27,15,1722038400000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.1586924493554328,0.11,0.030639443699324635,2024-07-28,7,1722124800000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.1179625292740047,0.09,0.013266499161421435,2024-07-30,5,1722297600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.21,0.21,0.0,2024-07-30,1,1722297600000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.13097058823529412,0.08,0.02973130702279911,2024-07-31,9,1722384000000,2024,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.2398013245033113,0.23,0.0634428877022475,2024-08-01,4,1722470400000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.18,0.15630376344086022,0.15,0.011547005383792814,2024-08-05,9,1722816000000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.40919191919191916,0.26,0.10825317547305482,2024-08-08,4,1723075200000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.28503267973856206,0.28,0.004714045207908094,2024-08-09,3,1723161600000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.4010380952380953,0.37,0.017204650534084823,2024-08-09,5,1723161600000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.1775174337517434,0.07,0.06819090848492934,2024-08-10,8,1723248000000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.32,0.32,0.32,0.0,2024-08-11,1,1723334400000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.27928571428571425,0.26,0.014999999999999637,2024-08-12,2,1723420800000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.3713495072024261,0.32,0.02710523708715717,2024-08-13,7,1723507200000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.23948717948717946,0.22,0.01000000000000049,2024-08-13,2,1723507200000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.3732345679012346,0.3,0.043204937989385496,2024-08-14,3,1723593600000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.07,0.06934065934065935,0.06,0.004714045207910303,2024-08-17,3,1723852800000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.56,0.4315004336513444,0.35000000000000003,0.07017834423809095,2024-08-20,6,1724112000000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.1229689807976366,0.09,0.013698697784375349,2024-08-22,9,1724284800000,2024,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
