albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.3,0.3,0.3,0.0,2014-08-05,Terra,1,Terra,1407196800000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.1841818181818182,0.1,0.23969408511239873,2014-08-09,Terra,13,Terra,1407542400000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.53,0.32525000000000004,0.32,0.09899494936611682,2014-08-14,Terra,3,Terra,1407974400000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.2546902654867257,0.1,0.11499999999999998,2014-08-15,Terra,2,Terra,1408060800000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.5491798107255521,0.51,0.018708286933868678,2014-08-19,Terra,4,Terra,1408406400000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.704607843137255,0.67,0.03919183588453005,2014-08-23,Terra,5,Terra,1408752000000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.19143617021276593,0.19,0.004714045207909076,2014-08-27,Terra,3,Terra,1409097600000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.6696376388077148,0.39,0.10907438847970752,2014-09-02,Terra,12,Terra,1409616000000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.85,0.85,0.0,2014-09-04,Terra,1,Terra,1409788800000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.23887159533073932,0.08,0.280036440777384,2014-09-05,Terra,7,Terra,1409875200000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.91,0.4665909090909092,0.4,0.2380942857123809,2014-09-06,Terra,3,Terra,1409961600000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.86,0.6581324110671938,0.33,0.11991078728972658,2014-09-11,Terra,29,Terra,1410393600000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.650805722891566,0.32,0.15011249115246927,2014-09-13,Terra,25,Terra,1410566400000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.5173568627450982,0.19,0.20799999999999996,2014-09-14,Terra,15,Terra,1410652800000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.28781249999999997,0.25,0.02799999999999953,2014-09-15,Terra,5,Terra,1410739200000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.19997389033942556,0.11,0.13275541420220874,2014-09-16,Terra,5,Terra,1410825600000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.5073065015479877,0.37,0.09536115561380332,2014-09-19,Terra,16,Terra,1411084800000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.4502479338842975,0.12,0.287774023999542,2014-09-20,Terra,6,Terra,1411171200000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.08139534883720931,0.08,0.005000000000000071,2014-09-21,Terra,2,Terra,1411257600000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.33888135593220337,0.32,0.012472191289246527,2014-09-23,Terra,3,Terra,1411430400000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.4305094951366374,0.13,0.1450723384367309,2014-09-26,Terra,19,Terra,1411689600000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.5823785926660061,0.11,0.2522318742097177,2014-09-27,Terra,14,Terra,1411776000000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5473905723905723,0.07,0.23683532722594874,2014-09-28,Terra,12,Terra,1411862400000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.44666666666666666,0.44,0.1299999999999999,2014-09-29,Terra,2,Terra,1411948800000,2014,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.6217456021650879,0.54,0.03523240431832121,2015-06-04,Terra,11,Terra,1433376000000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.22828042328042328,0.22,0.018708286933869788,2015-06-09,Terra,4,Terra,1433808000000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.28556737588652487,0.25,0.04301162633521286,2015-06-10,Terra,4,Terra,1433894400000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5533087557603686,0.17,0.1915137194195179,2015-06-15,Terra,23,Terra,1434326400000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.58,0.58,0.0,2015-06-19,Terra,1,Terra,1434672000000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.5374793187347934,0.18,0.1882223801759317,2015-06-20,Terra,21,Terra,1434758400000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.19,0.19,0.0,2015-06-22,Terra,1,Terra,1434931200000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.20842500000000003,0.17,0.0765767588763066,2015-06-26,Terra,5,Terra,1435276800000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2015-06-28,Terra,1,Terra,1435449600000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.7298507462686569,0.7000000000000001,0.03561951712193809,2015-06-30,Terra,4,Terra,1435622400000,2015,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.13,0.13,1.5208433958286904e-09,2015-07-02,Terra,3,Terra,1435795200000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.12,0.12,0.0,2015-07-04,Terra,1,Terra,1435968000000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6,0.5217777777777778,0.3,0.10482790129010895,2015-07-05,Terra,6,Terra,1436054400000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.3,0.3,0.0,2015-07-07,Terra,1,Terra,1436227200000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.13947368421052633,0.12,0.014142135623730907,2015-07-08,Terra,3,Terra,1436313600000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.27069767441860465,0.2,0.039999999999999966,2015-07-10,Terra,2,Terra,1436486400000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.128256,0.06,0.059143547269955646,2015-07-11,Terra,7,Terra,1436572800000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.4375275397796817,0.33,0.050482051265771405,2015-07-13,Terra,8,Terra,1436745600000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.2538805970149254,0.21,0.10000000000000005,2015-07-14,Terra,9,Terra,1436832000000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.7762178517397884,0.7000000000000001,0.042711890095801126,2015-07-16,Terra,12,Terra,1437004800000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.44,0.44,0.0,2015-07-19,Terra,1,Terra,1437264000000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.4892116402116403,0.12,0.22704899589603145,2015-07-26,Terra,19,Terra,1437868800000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.6749664429530201,0.56,0.06668749674580832,2015-07-27,Terra,6,Terra,1437955200000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.19743785850860415,0.14,0.02953340857778227,2015-07-29,Terra,12,Terra,1438128000000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.23238351254480286,0.19,0.1117754445305409,2015-07-30,Terra,8,Terra,1438214400000,2015,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.2584068278805121,0.18,0.04145780987944239,2015-08-05,Terra,8,Terra,1438732800000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.13673366834170855,0.12,0.014142135623730907,2015-08-07,Terra,3,Terra,1438905600000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.4443859649122807,0.37,0.06041522986797275,2015-08-08,Terra,4,Terra,1438992000000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.37,0.22420849420849423,0.09,0.12090802289343741,2015-08-09,Terra,4,Terra,1439078400000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.13,0.13,0.0,2015-08-11,Terra,1,Terra,1439251200000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.1496747967479675,0.05,0.07318166133366714,2015-08-13,Terra,3,Terra,1439424000000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.1842617449664429,0.05,0.17768915977065122,2015-08-16,Terra,8,Terra,1439683200000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.11,0.11,0.0,2015-08-18,Terra,1,Terra,1439856000000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.49,0.44105030403537876,0.37,0.03334832419543217,2015-08-20,Terra,17,Terra,1440028800000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.678214779961251,0.38,0.09839006487049454,2015-08-22,Terra,39,Terra,1440201600000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.3484311740890688,0.32,0.052900259923746806,2015-08-23,Terra,8,Terra,1440288000000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.23387500000000003,0.23,0.15500000000000005,2015-08-24,Terra,2,Terra,1440374400000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.3637119908204246,0.28,0.08399255919425216,2015-08-26,Terra,20,Terra,1440547200000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.12830985915492957,0.11,0.018547236990991405,2015-08-27,Terra,5,Terra,1440633600000,2015,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.17691275167785236,0.15,0.02332380757938144,2015-09-10,Terra,5,Terra,1441843200000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.53,0.5297435897435897,0.52,0.005000000000005275,2015-09-11,Terra,2,Terra,1441929600000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.143,0.09,0.265,2015-09-12,Terra,2,Terra,1442016000000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.1444728434504792,0.1,0.025298221281347122,2015-09-13,Terra,5,Terra,1442102400000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.52,0.5145454545454545,0.5,0.009999999999999449,2015-09-19,Terra,2,Terra,1442620800000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9400000000000001,0.6388066604995375,0.31,0.15907231060118496,2015-09-21,Terra,10,Terra,1442793600000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9500000000000001,0.7526516853932587,0.67,0.1127120224288426,2015-09-23,Terra,5,Terra,1442966400000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.7413692480359149,0.6900000000000001,0.02999999999999909,2015-09-26,Terra,10,Terra,1443225600000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.88,0.6116809492419251,0.05,0.2382020872599566,2015-09-28,Terra,16,Terra,1443398400000,2015,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.5278461538461537,0.42,0.08154753215150039,2016-06-01,Terra,4,Terra,1464739200000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.91,0.6674193548387096,0.25,0.23091605016157338,2016-06-02,Terra,6,Terra,1464825600000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.2026598465473146,0.17,0.015000000000000098,2016-06-04,Terra,4,Terra,1464998400000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.31194690265486724,0.26,0.03399346342395166,2016-06-05,Terra,3,Terra,1465084800000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2016-06-07,Terra,1,Terra,1465257600000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.46848605577689245,0.1,0.21843509079103776,2016-06-27,Terra,6,Terra,1466985600000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.18,0.18,0.0,2016-06-29,Terra,1,Terra,1467158400000,2016,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.5335411343893716,0.37,0.08655408700531766,2016-07-03,Terra,21,Terra,1467504000000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.05,0.05,0.05,0.0,2016-07-04,Terra,3,Terra,1467590400000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.621889622075585,0.22,0.14759073375845147,2016-07-05,Terra,18,Terra,1467676800000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.17,0.17,0.0,2016-07-08,Terra,1,Terra,1467936000000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.43,0.34538261997405956,0.31,0.045552167895721425,2016-07-19,Terra,8,Terra,1468886400000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.15,0.15,0.0,2016-07-22,Terra,2,Terra,1469145600000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.1828717948717949,0.14,0.055,2016-07-26,Terra,2,Terra,1469491200000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12365921787709497,0.12,0.0049487165930539485,2016-07-29,Terra,7,Terra,1469750400000,2016,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.09,0.09,0.0,2016-08-02,Terra,1,Terra,1470096000000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.07972972972972973,0.06,0.02487468592766549,2016-08-05,Terra,4,Terra,1470355200000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.55,0.55,0.55,0.0,2016-08-06,Terra,1,Terra,1470441600000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.19972332015810282,0.17,0.04763139720814405,2016-08-11,Terra,4,Terra,1470873600000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.55,0.5143478260869565,0.47000000000000003,0.037712361663282915,2016-08-13,Terra,3,Terra,1471046400000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.13,0.13,0.0,2016-08-15,Terra,1,Terra,1471219200000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.4,0.19875000000000004,0.17,0.115,2016-08-17,Terra,2,Terra,1471392000000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.78,0.78,0.0,2016-08-25,Terra,1,Terra,1472083200000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.10361510791366908,0.06,0.018516401995451133,2016-08-30,Terra,7,Terra,1472515200000,2016,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.11553903345724907,0.08,0.021602468994692803,2016-09-01,Terra,3,Terra,1472688000000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.42407172995780595,0.16,0.1684012600160703,2016-09-03,Terra,16,Terra,1472860800000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.29,0.29,0.0,2016-09-06,Terra,1,Terra,1473120000000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.97,0.7530292979546711,0.67,0.08504425878068925,2016-09-07,Terra,17,Terra,1473206400000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.5695117937465716,0.18,0.20628699731082317,2016-09-12,Terra,17,Terra,1473638400000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.97,0.6955896607431344,0.54,0.11903417913552812,2016-09-13,Terra,18,Terra,1473724800000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.23977192982456147,0.05,0.2826884327311608,2016-09-15,Terra,20,Terra,1473897600000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.99,0.8832689075630253,0.72,0.09019868330045518,2016-09-18,Terra,9,Terra,1474156800000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.6174014522821577,0.17,0.21445673165161422,2016-09-21,Terra,19,Terra,1474416000000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.4716968911917098,0.2,0.17623121019378726,2016-09-22,Terra,17,Terra,1474502400000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.1629305912596401,0.05,0.04257046978786095,2016-09-26,Terra,7,Terra,1474848000000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.92,0.4472999252056844,0.34,0.22846595854716764,2016-09-27,Terra,11,Terra,1474934400000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.43642416769420467,0.12,0.23920441049445554,2016-09-28,Terra,12,Terra,1475020800000,2016,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.4,0.2640909090909091,0.17,0.115,2017-06-02,Terra,2,Terra,1496361600000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.6856921824104235,0.58,0.052059620452251404,2017-06-11,Terra,7,Terra,1497139200000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.23846394984326014,0.21,0.031622776601683805,2017-06-16,Terra,5,Terra,1497571200000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.2,0.2,0.0,2017-06-20,Terra,1,Terra,1497916800000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.32474358974358974,0.32,0.010000000000000142,2017-06-24,Terra,2,Terra,1498262400000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.18,0.18,0.0,2017-06-25,Terra,1,Terra,1498348800000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.34,0.34,0.0,2017-06-26,Terra,1,Terra,1498435200000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
